InstrumentName,Date,Yield
TreasuryRates2021,12/30/2022,3.95
TreasuryRates2021,12/29/2022,3.88
TreasuryRates2021,12/28/2022,3.57
TreasuryRates2021,12/27/2022,3.62
TreasuryRates2021,12/23/2022,3.65
TreasuryRates2021,12/22/2022,3.65
TreasuryRates2021,12/21/2022,3.66
TreasuryRates2021,12/20/2022,3.69
TreasuryRates2021,12/19/2022,3.77
TreasuryRates2021,12/16/2022,3.78
TreasuryRates2021,12/15/2022,3.79
TreasuryRates2021,12/14/2022,3.73
TreasuryRates2021,12/13/2022,3.71
TreasuryRates2021,12/12/2022,3.68
TreasuryRates2021,12/09/2022,3.66
TreasuryRates2021,12/08/2022,3.61
TreasuryRates2021,12/07/2022,3.60
TreasuryRates2021,12/06/2022,3.68
TreasuryRates2021,12/05/2022,3.75
TreasuryRates2021,12/02/2022,3.75
TreasuryRates2021,12/01/2022,3.87
TreasuryRates2021,11/30/2022,3.91
TreasuryRates2021,11/29/2022,3.92
TreasuryRates2021,11/28/2022,3.96
TreasuryRates2021,11/25/2022,4.01
TreasuryRates2021,11/23/2022,3.97
TreasuryRates2021,11/22/2022,3.81
TreasuryRates2021,11/21/2022,3.82
TreasuryRates2021,11/18/2022,3.79
TreasuryRates2021,11/17/2022,3.80
TreasuryRates2021,11/16/2022,3.64
TreasuryRates2021,11/15/2022,3.62
TreasuryRates2021,11/14/2022,3.58
TreasuryRates2021,11/10/2022,3.58
TreasuryRates2021,11/09/2022,3.48
TreasuryRates2021,11/08/2022,3.51
TreasuryRates2021,11/07/2022,3.64
TreasuryRates2021,11/04/2022,3.60
TreasuryRates2021,11/03/2022,3.63
TreasuryRates2021,11/02/2022,3.53
TreasuryRates2021,11/01/2022,3.56
TreasuryRates2021,10/31/2022,3.57
TreasuryRates2021,10/28/2022,3.60
TreasuryRates2021,10/27/2022,3.61
TreasuryRates2021,10/26/2022,3.36
TreasuryRates2021,10/25/2022,3.40
TreasuryRates2021,10/24/2022,3.42
TreasuryRates2021,10/21/2022,3.42
TreasuryRates2021,10/20/2022,3.44
TreasuryRates2021,10/19/2022,3.13
TreasuryRates2021,10/18/2022,3.08
TreasuryRates2021,10/17/2022,3.16
TreasuryRates2021,10/14/2022,3.18
TreasuryRates2021,10/13/2022,3.23
TreasuryRates2021,10/12/2022,2.91
TreasuryRates2021,10/11/2022,2.92
TreasuryRates2021,10/07/2022,2.92
TreasuryRates2021,10/06/2022,2.94
TreasuryRates2021,10/05/2022,2.74
TreasuryRates2021,10/04/2022,2.77
TreasuryRates2021,10/03/2022,2.75
TreasuryRates2021,09/30/2022,2.70
TreasuryRates2021,09/29/2022,2.68
TreasuryRates2021,09/28/2022,2.50
TreasuryRates2021,09/27/2022,2.60
TreasuryRates2021,09/26/2022,2.64
TreasuryRates2021,09/23/2022,2.59
TreasuryRates2021,09/22/2022,2.65
TreasuryRates2021,09/21/2022,2.46
TreasuryRates2021,09/20/2022,2.47
TreasuryRates2021,09/19/2022,2.53
TreasuryRates2021,09/16/2022,2.60
TreasuryRates2021,09/15/2022,2.68
TreasuryRates2021,09/14/2022,2.43
TreasuryRates2021,09/13/2022,2.45
TreasuryRates2021,09/12/2022,2.54
TreasuryRates2021,09/09/2022,2.50
TreasuryRates2021,09/08/2022,2.50
TreasuryRates2021,09/07/2022,2.18
TreasuryRates2021,09/06/2022,2.34
TreasuryRates2021,09/02/2022,2.42
TreasuryRates2021,09/01/2022,2.46
TreasuryRates2021,08/31/2022,2.29
TreasuryRates2021,08/30/2022,2.32
TreasuryRates2021,08/29/2022,2.35
TreasuryRates2021,08/26/2022,2.31
TreasuryRates2021,08/25/2022,2.34
TreasuryRates2021,08/24/2022,2.17
TreasuryRates2021,08/23/2022,2.17
TreasuryRates2021,08/22/2022,2.18
TreasuryRates2021,08/19/2022,2.16
TreasuryRates2021,08/18/2022,2.16
TreasuryRates2021,08/17/2022,2.11
TreasuryRates2021,08/16/2022,2.16
TreasuryRates2021,08/15/2022,2.18
TreasuryRates2021,08/12/2022,2.16
TreasuryRates2021,08/11/2022,2.17
TreasuryRates2021,08/10/2022,2.15
TreasuryRates2021,08/09/2022,2.14
TreasuryRates2021,08/08/2022,2.14
TreasuryRates2021,08/05/2022,2.14
TreasuryRates2021,08/04/2022,2.12
TreasuryRates2021,08/03/2022,2.14
TreasuryRates2021,08/02/2022,2.15
TreasuryRates2021,08/01/2022,2.15
TreasuryRates2021,07/29/2022,2.16
TreasuryRates2021,07/28/2022,2.15
TreasuryRates2021,07/27/2022,2.09
TreasuryRates2021,07/26/2022,2.12
TreasuryRates2021,07/25/2022,2.10
TreasuryRates2021,07/22/2022,2.12
TreasuryRates2021,07/21/2022,2.12
TreasuryRates2021,07/20/2022,1.84
TreasuryRates2021,07/19/2022,1.87
TreasuryRates2021,07/18/2022,1.91
TreasuryRates2021,07/15/2022,1.95
TreasuryRates2021,07/14/2022,1.96
TreasuryRates2021,07/13/2022,1.68
TreasuryRates2021,07/12/2022,1.57
TreasuryRates2021,07/11/2022,1.53
TreasuryRates2021,07/08/2022,1.55
TreasuryRates2021,07/07/2022,1.53
TreasuryRates2021,07/06/2022,1.29
TreasuryRates2021,07/05/2022,1.27
TreasuryRates2021,07/01/2022,1.26
TreasuryRates2021,06/30/2022,1.26
TreasuryRates2021,06/29/2022,1.06
TreasuryRates2021,06/28/2022,1.07
TreasuryRates2021,06/27/2022,1.13
TreasuryRates2021,06/24/2022,1.18
TreasuryRates2021,06/23/2022,1.11
TreasuryRates2021,06/22/2022,0.92
TreasuryRates2021,06/21/2022,1.04
TreasuryRates2021,06/17/2022,1.13
TreasuryRates2021,06/16/2022,1.18
TreasuryRates2021,06/15/2022,1.16
TreasuryRates2021,06/14/2022,1.15
TreasuryRates2021,06/13/2022,1.11
TreasuryRates2021,06/10/2022,1.09
TreasuryRates2021,06/09/2022,1.04
TreasuryRates2021,06/08/2022,0.86
TreasuryRates2021,06/07/2022,0.85
TreasuryRates2021,06/06/2022,0.87
TreasuryRates2021,06/03/2022,0.86
TreasuryRates2021,06/02/2022,0.84
TreasuryRates2021,06/01/2022,0.75
TreasuryRates2021,05/31/2022,0.71
TreasuryRates2021,05/27/2022,0.68
TreasuryRates2021,05/26/2022,0.70
TreasuryRates2021,05/25/2022,0.52
TreasuryRates2021,05/24/2022,0.51
TreasuryRates2021,05/23/2022,0.52
TreasuryRates2021,05/20/2022,0.62
TreasuryRates2021,05/19/2022,0.65
TreasuryRates2021,05/18/2022,0.50
TreasuryRates2021,05/17/2022,0.58
TreasuryRates2021,05/16/2022,0.62
TreasuryRates2021,05/13/2022,0.66
TreasuryRates2021,05/12/2022,0.60
TreasuryRates2021,05/11/2022,0.56
TreasuryRates2021,05/10/2022,0.55
TreasuryRates2021,05/09/2022,0.49
TreasuryRates2021,05/06/2022,0.48
TreasuryRates2021,05/05/2022,0.49
TreasuryRates2021,05/04/2022,0.45
TreasuryRates2021,05/03/2022,0.44
TreasuryRates2021,05/02/2022,0.38
TreasuryRates2021,04/29/2022,0.37
TreasuryRates2021,04/28/2022,0.37
TreasuryRates2021,04/27/2022,0.35
TreasuryRates2021,04/26/2022,0.36
TreasuryRates2021,04/25/2022,0.39
TreasuryRates2021,04/22/2022,0.46
TreasuryRates2021,04/21/2022,0.50
TreasuryRates2021,04/20/2022,0.33
TreasuryRates2021,04/19/2022,0.35
TreasuryRates2021,04/18/2022,0.37
TreasuryRates2021,04/14/2022,0.37
TreasuryRates2021,04/13/2022,0.23
TreasuryRates2021,04/12/2022,0.19
TreasuryRates2021,04/11/2022,0.21
TreasuryRates2021,04/08/2022,0.20
TreasuryRates2021,04/07/2022,0.21
TreasuryRates2021,04/06/2022,0.19
TreasuryRates2021,04/05/2022,0.17
TreasuryRates2021,04/04/2022,0.17
TreasuryRates2021,04/01/2022,0.15
TreasuryRates2021,03/31/2022,0.17
TreasuryRates2021,03/30/2022,0.13
TreasuryRates2021,03/29/2022,0.17
TreasuryRates2021,03/28/2022,0.18
TreasuryRates2021,03/25/2022,0.17
TreasuryRates2021,03/24/2022,0.16
TreasuryRates2021,03/23/2022,0.14
TreasuryRates2021,03/22/2022,0.20
TreasuryRates2021,03/21/2022,0.21
TreasuryRates2021,03/18/2022,0.19
TreasuryRates2021,03/17/2022,0.20
TreasuryRates2021,03/16/2022,0.23
TreasuryRates2021,03/15/2022,0.21
TreasuryRates2021,03/14/2022,0.22
TreasuryRates2021,03/11/2022,0.17
TreasuryRates2021,03/10/2022,0.19
TreasuryRates2021,03/09/2022,0.17
TreasuryRates2021,03/08/2022,0.15
TreasuryRates2021,03/07/2022,0.17
TreasuryRates2021,03/04/2022,0.15
TreasuryRates2021,03/03/2022,0.19
TreasuryRates2021,03/02/2022,0.12
TreasuryRates2021,03/01/2022,0.10
TreasuryRates2021,02/28/2022,0.06
TreasuryRates2021,02/25/2022,0.03
TreasuryRates2021,02/24/2022,0.05
TreasuryRates2021,02/23/2022,0.02
TreasuryRates2021,02/22/2022,0.03
TreasuryRates2021,02/18/2022,0.03
TreasuryRates2021,02/17/2022,0.06
TreasuryRates2021,02/16/2022,0.03
TreasuryRates2021,02/15/2022,0.02
TreasuryRates2021,02/14/2022,0.03
TreasuryRates2021,02/11/2022,0.03
TreasuryRates2021,02/10/2022,0.05
TreasuryRates2021,02/09/2022,0.03
TreasuryRates2021,02/08/2022,0.03
TreasuryRates2021,02/07/2022,0.03
TreasuryRates2021,02/04/2022,0.05
TreasuryRates2021,02/03/2022,0.03
TreasuryRates2021,02/02/2022,0.04
TreasuryRates2021,02/01/2022,0.04
TreasuryRates2021,01/31/2022,0.03
TreasuryRates2021,01/28/2022,0.04
TreasuryRates2021,01/27/2022,0.04
TreasuryRates2021,01/26/2022,0.05
TreasuryRates2021,01/25/2022,0.05
TreasuryRates2021,01/24/2022,0.05
TreasuryRates2021,01/21/2022,0.05
TreasuryRates2021,01/20/2022,0.05
TreasuryRates2021,01/19/2022,0.05
TreasuryRates2021,01/18/2022,0.05
